City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
169,macau,22.2006,113.5461,16.89,100,40,4.63,MO,1707245841
170,isla aguada,18.7833,-91.4667,26.02,61,50,7.01,MX,1707245842
171,vila velha,-20.3297,-40.2925,27.97,87,20,5.14,BR,1707245768
172,labasa,-16.4167,179.3833,25.55,92,100,1.72,FJ,1707245843
173,opuwo,-18.0607,13.84,23.8,72,100,6.48,NA,1707245844
174,tofol,5.3248,163.0078,27.85,77,100,6.53,FM,1707245844
175,sittwe,20.15,92.9,21.52,68,0,4.93,MM,1707245845
176,devoto,-31.4043,-62.3063,41.9,18,73,6.45,AR,1707245846
177,castanos,26.7833,-101.4167,17.97,35,69,2.41,MX,1707245847
178,utrik,11.2278,169.8474,26.32,81,100,7.27,MH,1707245719
179,keflavik,64.0049,-22.5624,-2.05,68,75,9.26,IS,1707245848
180,nishinoomote,30.7333,131.0,14.03,61,100,5.45,JP,1707245849
181,amungan,15.3652,119.9582,24.19,73,3,2.34,PH,1707245850
182,pacasmayo,-7.4006,-79.5714,27.54,64,13,6.41,PE,1707245850
183,grants,35.1473,-107.8514,8.13,34,40,6.17,US,1707245851
184,mercedes,-34.6515,-59.4307,42.68,16,69,5.53,AR,1707245852
185,axim,4.8699,-2.2405,27.04,73,55,4.01,GH,1707245852
186,dunedin,-45.8742,170.5036,13.78,97,100,3.58,NZ,1707245703
187,new norfolk,-42.7826,147.0587,13.72,77,100,1.08,AU,1707245854
188,barra de santo antonio,-9.4047,-35.5072,31.6,67,58,5.05,BR,1707245854
189,santo antonio,-6.3106,-35.4789,32.33,45,98,7.37,BR,1707245855
190,aqadyr,48.2553,72.8483,-8.0,85,100,7.5,KZ,1707245855
191,midvagur,62.0511,-7.1939,-2.54,86,75,5.14,FO,1707245856
192,tralee,52.2704,-9.7026,6.45,88,100,2.62,IE,1707245857
193,dudinka,69.4058,86.1778,-19.66,87,100,3.6,RU,1707245857
194,inhambane,-23.865,35.3833,25.99,83,20,3.6,MZ,1707245858
195,hawaiian paradise park,19.5933,-154.9731,20.02,94,100,4.12,US,1707245760
196,kyren,51.6828,102.1408,-12.25,73,2,1.79,RU,1707245860
197,wangkui,46.8333,126.5,-26.63,100,28,1.05,CN,1707245576
198,kuala belait,4.5833,114.1833,25.09,89,100,2.87,BN,1707245861
199,ancud,-41.8697,-73.8203,16.39,96,100,10.57,CL,1707245735
200,eureka,40.8021,-124.1637,9.96,93,100,0.89,US,1707245700
201,kingston,17.997,-76.7936,30.13,53,40,6.69,JM,1707245664
202,eyl,7.9803,49.8164,24.97,76,1,6.47,SO,1707245864
203,flying fish cove,-10.4217,105.6791,22.82,100,100,1.03,CX,1707245864
204,saldanha,-33.0117,17.9442,21.03,94,70,4.23,ZA,1707245773
205,manokwari,-0.8667,134.0833,25.33,84,100,2.76,ID,1707245866
206,malpica,43.3228,-8.8105,14.07,70,100,4.89,ES,1707245867
207,touros,-5.1989,-35.4608,29.32,67,100,6.56,BR,1707245867
208,qusmuryn,52.4503,64.6311,1.32,88,100,10.91,KZ,1707245868
209,isola di capo rizzuto,38.96,17.0933,12.36,79,9,1.4,IT,1707245869
210,dubbo,-32.25,148.6167,18.07,77,35,7.2,AU,1707245869
211,codrington,-38.2667,141.9667,11.78,87,16,1.23,AU,1707245829
212,tanumah,27.1,44.1333,13.5,29,0,1.65,SA,1707245871
213,mil'kovo,55.6078,37.7956,-3.27,97,89,2.54,RU,1707245872
214,nova sintra,14.8667,-24.7167,21.22,71,0,3.84,CV,1707245873
215,preobrazheniye,42.9019,133.9064,-8.75,57,0,3.23,RU,1707245873
216,harrodsburg,37.7623,-84.8433,8.52,55,61,3.92,US,1707245620
217,monroeville,40.4212,-79.7881,6.6,42,0,3.09,US,1707245587
218,manakara,-22.1333,48.0167,23.69,94,100,3.23,MG,1707245876
219,ontario,34.0633,-117.6509,11.25,91,100,5.14,US,1707245766
220,ishinomaki,38.4167,141.3,0.65,66,93,2.75,JP,1707245877
221,acarau,-2.8856,-40.12,30.2,66,97,8.53,BR,1707245878
222,dongola,19.1667,30.4833,15.48,25,8,5.0,SD,1707245878
223,bamboo flat,11.7,92.7167,23.05,94,94,0.51,IN,1707245879
224,connell,46.6635,-118.8611,6.09,99,81,1.67,US,1707245880
225,gdov,58.7406,27.8122,-8.16,97,78,1.87,RU,1707245880
226,talnakh,69.4865,88.3972,-19.89,88,100,3.08,RU,1707245711
227,kayangel,8.0823,134.7173,27.37,78,100,9.0,PW,1707245882
228,porto novo,6.4965,2.6036,28.9,62,6,2.69,BJ,1707245719
229,rabo de peixe,37.8,-25.5833,17.77,99,75,7.72,PT,1707245884
230,santa cruz,-17.8,-63.1667,35.03,49,20,8.23,BO,1707245884
231,kodiak,57.79,-152.4072,-5.27,93,0,0.0,US,1707245885
232,rongelap,11.1635,166.8941,26.47,81,100,7.03,MH,1707245718
233,tekari,24.9333,84.8333,17.12,68,4,3.15,IN,1707245886
234,vilyuchinsk,52.9306,158.4028,-8.85,88,100,2.58,RU,1707245887
235,hamilton,39.1834,-84.5333,8.11,64,20,4.12,US,1707245644
236,lasem,-6.6922,111.4527,24.56,94,100,2.62,ID,1707245773
237,maxixe,-23.8597,35.3472,25.9,83,20,3.6,MZ,1707245717
238,bengkulu,-3.8004,102.2655,24.07,89,100,2.23,ID,1707245889
239,holualoa,19.6228,-155.9522,23.77,70,20,2.06,US,1707245707
240,tangalle,6.024,80.7911,24.09,85,11,4.12,LK,1707245892
241,fale old settlement,-9.3852,-171.2468,28.96,76,100,11.8,TK,1707245893
242,bel ombre,-4.6167,55.4167,28.91,74,20,1.54,SC,1707245893
243,hami,42.8,93.45,-4.12,53,1,2.7,CN,1707245894
244,caconda,-13.7333,15.0667,17.18,95,93,2.25,AO,1707245894
245,nar'yan-mar,67.6713,53.087,-28.09,99,99,1.43,RU,1707245895
246,nelson bay,-32.7167,152.15,21.11,96,100,4.02,AU,1707245896
247,hadibu,12.65,54.0333,24.98,72,4,3.82,YE,1707245896
248,carnarvon,-24.8667,113.6333,28.72,41,4,7.85,AU,1707245897
249,antofagasta,-23.65,-70.4,27.6,68,5,3.42,CL,1707245752
250,kadom,54.5592,42.4675,-7.11,99,93,1.69,RU,1707245898
251,auki,-8.7676,160.7034,26.08,90,91,4.91,SB,1707245899
252,xinqing,48.2333,129.5,-25.27,100,37,0.89,CN,1707245900
253,quelimane,-17.8786,36.8883,26.97,78,75,1.54,MZ,1707245900
254,peruibe,-24.32,-46.9983,28.41,70,100,2.52,BR,1707245901
